rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR01,Ana Lima,LOC04,280,Reedin,Hyper Model,12.0,1928,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,227,Slingshot,Crisis,12.0,959,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,278,Reedin,Expert Model,12.0,1155,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,254,Airush,Diamond,12.0,1051,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,212,Slingshot,Rally,12.0,1808,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,69,North,Pulse,12.0,1434,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,86,F-One,Bandit,12.0,2154,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,123,Core,Section,12.0,1279,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,263,Airush,Razor,12.0,1207,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,274,Reedin,Super Model,12.0,1379,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,221,Slingshot,Ghost,12.0,2050,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,134,Core,Riot,12.0,2148,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,81,North,Neo,12.0,994,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,161,Ozone,Catalyst,12.0,1511,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,192,Naish,Boxer,12.0,1121,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,100,F-One,Strike,12.0,1676,0.909,0.909,0.911,0.343,0.92,0.826
RDR01,Ana Lima,LOC04,160,Ozone,Catalyst,11.0,1596,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,43,Cabrinha,Nitro,11.0,1019,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,283,Reedin,Hyper Model,11.0,1867,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,178,Naish,Pivot,11.0,1489,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,26,Duotone,Evo,11.0,1390,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,7,Duotone,Neo SLS,11.0,1998,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,183,Naish,Triad,11.0,1621,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,67,North,Pulse,11.0,1042,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,38,Cabrinha,Moto,11.0,1275,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,269,Reedin,Super Model,11.0,1939,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,115,Core,XR7,11.0,2120,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,153,Ozone,Enduro,11.0,1961,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,193,Naish,Boxer,11.0,2049,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,137,Core,Riot,11.0,1822,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,101,F-One,Diablo,11.0,2004,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,172,Ozone,Chrono,11.0,1808,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,213,Slingshot,Rally,11.0,1203,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,167,Ozone,Reo,11.0,1104,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,21,Duotone,Juice,11.0,2033,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,107,F-One,Revolt,11.0,2129,0.849,0.849,0.999,0.343,0.92,0.81
RDR01,Ana Lima,LOC04,94,F-One,Breeze,11.0,2079,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,74,North,Reach,11.0,1568,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,229,Slingshot,Crisis,11.0,2059,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,245,Airush,Ultra,11.0,2106,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,217,Slingshot,Ghost,11.0,1540,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,95,F-One,Strike,11.0,1458,0.838,0.838,0.999,0.343,0.92,0.804
RDR01,Ana Lima,LOC04,130,Core,Nexus,12.0,1720,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,174,Ozone,Chrono,12.0,1667,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,180,Naish,Pivot,12.0,1412,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,118,Core,XR7,12.0,1905,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,29,Cabrinha,Switchblade,12.0,1538,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,41,Cabrinha,Nitro,12.0,1443,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,200,Naish,Hero,12.0,1024,0.862,0.862,0.911,0.343,0.92,0.8
RDR01,Ana Lima,LOC04,156,Ozone,Edge,13.0,2031,0.885,0.885,0.82,0.343,0.92,0.794
RDR01,Ana Lima,LOC04,140,Core,Riot,13.0,1305,0.885,0.885,0.82,0.343,0.92,0.794
RDR01,Ana Lima,LOC04,82,North,Neo,13.0,1832,0.885,0.885,0.82,0.343,0.92,0.794
RDR01,Ana Lima,LOC04,58,North,Orbit,13.0,1583,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,47,Cabrinha,Nitro,13.0,2066,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,169,Ozone,Reo,13.0,1593,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,18,Duotone,Juice,13.0,1910,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,186,Naish,Triad,13.0,1169,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,60,North,Carve,13.0,1161,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,171,Ozone,Chrono,13.0,1365,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,158,Ozone,Catalyst,13.0,2028,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,224,Slingshot,Crisis,13.0,1652,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,223,Slingshot,Ghost,13.0,1489,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,97,F-One,Strike,13.0,2174,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,264,Airush,Razor,13.0,1616,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,126,Core,Section,13.0,1267,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,270,Reedin,Super Model,13.0,1589,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,30,Cabrinha,Switchblade,13.0,1824,0.879,0.879,0.82,0.343,0.92,0.791
